u117	i97	1
u117	i6	1
u117	i12	1
u117	i98	1
u117	i114	1
u117	i2149	0
u117	i847	0
u117	i752	0
u117	i2434	0
u117	i2323	0
u117	i1510	0
u117	i2215	0
u117	i870	0
u117	i314	0
u117	i2189	0
u117	i2864	0
u117	i1261	0
u117	i2858	0
u117	i1032	0
u117	i2556	0
u117	i2757	0
u117	i1789	0
u117	i1480	0
u7000	i202	1
u7000	i47	1
u7000	i1298	0
u7000	i925	0
u7000	i3057	0
u11809	i1734	1
u11809	i42	1
u11809	i2383	0
u11809	i34	0
u12680	i474	1
u12680	i56	1
u12680	i80	1
u12680	i4	1
u12680	i351	0
u12680	i1862	0
u12680	i1491	0
u12680	i1521	0
u4685	i241	1
u4685	i41	1
u4685	i42	1
u4685	i47	1
u4685	i879	0
u4685	i30	0
u4685	i2463	0
u4685	i888	0
u4685	i515	0
u14064	i541	1
u14064	i97	1
u14064	i3013	0
u14064	i2322	0
u14064	i716	0
u8154	i144	1
u8154	i577	1
u8154	i202	1
u8154	i252	1
u8154	i19	1
u8154	i43	1
u8154	i182	1
u8154	i998	0
u8154	i2630	0
u8154	i187	0
u8154	i2001	0
u8154	i2273	0
u8154	i1267	0
u8154	i225	0
u8154	i2850	0
u8154	i646	0
u8154	i810	0
u8154	i2623	0
u8154	i29	0
u8154	i2211	0
u8154	i2602	0
u8154	i994	0
u2653	i3	1
u2653	i707	0
u5464	i56	1
u5464	i42	1
u5464	i1018	0
u5740	i21	1
u5740	i250	1
u5740	i47	1
u5740	i85	1
u5740	i182	1
u5740	i1019	0
u5740	i2557	0
u5740	i2489	0
u5740	i848	0
u5740	i528	0
u5740	i2865	0
u5740	i1292	0
u5740	i1669	0
u5740	i436	0
u14514	i61	1
u14514	i52	1
u14514	i445	0
u14514	i2085	0
u8928	i160	1
u3869	i2	1
u3869	i42	1
u3869	i44	1
u3869	i1450	0
u3869	i2051	0
u8456	i1644	1
u8456	i202	1
u8456	i47	1
u8456	i71	1
u8456	i1188	0
u8456	i1255	0
u8456	i1275	0
u8456	i1090	0
u8456	i2218	0
u8456	i1477	0
u861	i247	1
u861	i36	1
u861	i61	1
u861	i1064	1
u861	i2655	0
u861	i2369	0
u861	i1024	0
u861	i2884	0
u861	i19	0
u861	i167	0
u861	i618	0
u9633	i1506	1
u9633	i97	1
u10673	i3	1
u14831	i41	1
u14831	i43	1
u14831	i1816	0
u14831	i1085	0
u8733	i49	1
u8733	i4	1
u8733	i61	1
u8733	i511	1
u8733	i1727	0
u8733	i2434	0
u1297	i1379	1
u1297	i204	1
u2867	i36	1
u2867	i321	1
u2867	i2344	0
u2867	i2912	0
u2867	i1864	0
u2867	i1606	0
u4254	i21	1
u14596	i277	1
u14596	i1808	1
u14596	i202	1
u14596	i630	0
u8012	i4	1
u8012	i2217	0
u8724	i54	1
u8724	i21	1
u8724	i1931	0
u8724	i424	0
u8724	i1711	0
u2083	i36	1
u2083	i2425	0
u10825	i21	1
u10825	i1981	0
u11392	i4	1
u11392	i1730	1
u11392	i1865	0
u11392	i1213	0
u6416	i36	1
u6416	i2492	1
u6416	i44	1
u6416	i376	1
u6416	i2494	1
u6416	i73	1
u7444	i36	1
u7444	i531	1
u14939	i21	1
u7719	i36	1
u14397	i428	1
u14397	i1249	0
u950	i97	1
u950	i747	0
u9275	i202	1
u9275	i47	1
u9275	i218	1
u9275	i19	1
u9275	i264	1
u9275	i2025	0
u9275	i978	0
u9275	i1035	0
u9275	i1715	0
u9275	i706	0
u9275	i2838	0
u9275	i825	0
u9275	i129	0
u9275	i1219	0
u9275	i576	0
u2422	i36	1
u2422	i6	1
u2422	i38	1
u2422	i85	1
u2422	i731	1
u2422	i4	1
u2422	i181	1
u2422	i44	1
u2422	i539	1
u2422	i64	1
u2422	i96	1
u2422	i1531	0
u2422	i2918	0
u2422	i2902	0
u2422	i2417	0
u2422	i2468	0
u2422	i2558	0
u2422	i1500	0
u2422	i1260	0
u2422	i2093	0
u2422	i3035	0
u2422	i847	0
u2422	i1856	0
u2422	i1182	0
u2422	i885	0
u2422	i1698	0
u2422	i1228	0
u774	i4	1
u774	i45	1
u774	i541	1
u774	i114	1
u774	i2010	0
u774	i1668	0
u774	i2832	0
u6531	i428	1
u7865	i47	1
u7865	i21	1
u7865	i1858	0
u7865	i948	0
u7865	i1122	0
u14891	i428	1
u4099	i428	1
u4099	i2312	0
u1848	i42	1
u1848	i735	1
u1848	i60	1
u1848	i47	1
u1848	i3044	0
u1848	i795	0
u1848	i1623	0
u1848	i1599	0
u537	i1177	1
u13986	i3105	1
u13986	i1730	1
u13986	i781	0
u13986	i2763	0
u5758	i191	1
u5758	i38	1
u5758	i282	1
u5758	i37	1
u5758	i6	1
u5758	i954	0
u5758	i3056	0
u8884	i1829	1
u8884	i41	1
u8884	i165	1
u8884	i202	1
u8884	i47	1
u8884	i2367	0
u8884	i1257	0
u8884	i268	0
u5308	i247	1
u5308	i202	1
u5308	i6	1
u5308	i17	1
u5308	i2576	0
u5308	i2596	0
u5308	i1875	0
u5308	i309	0
u10259	i4	1
u10259	i37	1
u10259	i1360	0
u13304	i428	1
u2056	i37	1
u2056	i1375	0
u12437	i21	1
u10026	i42	1
u10026	i1419	0
u735	i204	1
u7333	i36	1
u7333	i649	1
u7333	i2999	0
u7333	i1964	0
u12948	i182	1
u12948	i52	1
u12948	i280	1
u12948	i1624	0
u12948	i1203	0
u5644	i41	1
u5644	i42	1
u5644	i61	1
u5644	i142	1
u5644	i2	1
u5644	i236	1
u5644	i2467	0
u5644	i482	0
u5644	i2739	0
u5644	i1509	0
u5644	i2429	0
u5644	i1522	0
u5644	i1995	0
u5644	i1411	0
u5644	i1216	0
u5644	i987	0
u5644	i1930	0
u4103	i607	1
u4103	i428	1
u4103	i2437	0
u10027	i52	1
u10027	i428	1
u10027	i1361	0
u2441	i2	1
u2441	i1109	0
u10200	i167	1
u10200	i202	1
u10200	i63	1
u10200	i97	1
u10200	i775	0
u10200	i3201	0
u10200	i1988	0
u10200	i1034	0
u10200	i741	0
u10200	i1060	0
u10200	i1360	0
u10200	i1173	0
u10200	i2324	0
u10220	i428	1
u10220	i3120	0
u343	i12	1
u343	i204	1
u343	i396	0
u343	i2548	0
u2664	i1884	1
u2664	i474	1
u2664	i250	1
u2664	i61	1
u2664	i402	0
u2664	i3071	0
u2664	i1992	0
u2664	i266	0
u2664	i1367	0
u2664	i1634	0
u10230	i47	1
u10230	i50	1
u10230	i42	1
u10230	i1860	0
u10230	i3201	0
u10230	i271	0
u10230	i1761	0
u10230	i993	0
u12788	i41	1
u12788	i621	1
u12788	i2234	0
u12788	i1205	0
u10386	i160	1
u6203	i101	1
u6203	i1299	1
u6203	i44	1
u6203	i1719	0
u6203	i820	0
u6203	i2332	0
u6203	i1322	0
u6203	i1562	0
u6203	i685	0
u13813	i42	1
u13813	i2601	0
u642	i49	1
u642	i3096	0
u9238	i21	1
u30	i52	1
u30	i42	1
u30	i66	1
u30	i61	1
u30	i1608	0
u30	i2653	0
u30	i2135	0
u30	i2584	0
u6152	i615	1
u6152	i42	1
u6152	i50	1
u6152	i202	1
u6152	i51	0
u6152	i3184	0
u6152	i2268	0
u14254	i428	1
u14254	i4	1
u5519	i41	1
u5519	i56	1
u5519	i202	1
u5519	i1138	0
u5519	i2043	0
u5519	i780	0
u5519	i2306	0
u5519	i2665	0
u5070	i2	1
u5070	i56	1
u5070	i47	1
u5070	i1495	0
u247	i78	1
u247	i97	1
u247	i815	0
u247	i1078	0
u247	i490	0
u3608	i56	1
u3608	i1307	0
u285	i532	1
u285	i85	1
u285	i42	1
u285	i60	1
u285	i464	1
u285	i365	1
u285	i541	1
u285	i754	1
u285	i435	1
u285	i545	1
u285	i97	1
u285	i550	1
u285	i551	1
u285	i611	1
u285	i95	1
u285	i485	1
u285	i14	1
u285	i16	1
u285	i114	1
u285	i154	1
u285	i21	1
u285	i239	1
u285	i2	1
u285	i2092	0
u285	i214	0
u285	i2485	0
u285	i1012	0
u285	i1039	0
u285	i2068	0
u285	i560	0
u285	i691	0
u285	i319	0
u285	i320	0
u285	i2553	0
u285	i19	0
u285	i811	0
u285	i2472	0
u285	i868	0
u285	i249	0
u285	i1824	0
u285	i1092	0
u285	i2851	0
u14353	i56	1
u14353	i42	1
u14353	i47	1
u14353	i359	0
u14353	i45	0
u14353	i1818	0
u14353	i2640	0
u14353	i2155	0
u3477	i21	1
u3477	i41	1
u3477	i138	1
u3477	i3131	0
u3477	i2964	0
u3477	i168	0
u3477	i2470	0
u3477	i714	0
u3477	i1547	0
u416	i41	1
u416	i12	1
u416	i2099	0
u6126	i428	1
u3694	i71	1
u3694	i42	1
u3694	i47	1
u3694	i130	0
u3694	i1453	0
u5587	i37	1
u5587	i60	1
u5587	i61	1
u5587	i1960	0
u5587	i1575	0
u5587	i214	0
u9876	i428	1
u2620	i17	1
u2620	i1015	0
u13503	i21	1
u13503	i1268	0
u553	i131	1
u553	i794	0
u4932	i37	1
u14740	i202	1
u14740	i47	1
u14740	i41	1
u14740	i3191	1
u14740	i1989	0
u14740	i2315	0
u4529	i2169	1
u4529	i386	1
u7812	i428	1
u11279	i428	1
u9011	i45	1
u9011	i550	1
u3543	i1761	1
u3543	i1896	0
u11696	i2152	1
u11696	i6	1
u11696	i1798	0
u1479	i131	1
u1479	i806	1
u1479	i2514	0
u6140	i21	1
u6140	i1286	1
u6140	i1643	0
u7435	i21	1
u11751	i47	1
u11751	i182	1
u11751	i202	1
u11751	i2454	0
u11751	i682	0
u11751	i445	0
u11751	i1244	0
u8640	i428	1
u7988	i36	1
u6724	i202	1
u6724	i71	1
u6724	i1971	1
u14970	i4	1
u2436	i609	1
u2436	i36	1
u5664	i21	1
u5664	i47	1
u5664	i182	1
u12860	i45	1
u12860	i202	1
u12860	i182	1
u12860	i4	1
u12860	i38	1
u12860	i3176	0
u12860	i593	0
u12860	i2670	0
u12860	i2188	0
u12860	i2743	0
u12860	i281	0
u12860	i619	0
u12860	i173	0
u12860	i2828	0
u12860	i1007	0
u11813	i42	1
u11813	i821	1
u11813	i238	0
u11813	i1938	0
u12869	i265	1
u8613	i85	1
u8613	i36	1
u8613	i59	1
u8613	i47	1
u8613	i2738	0
u8613	i2958	0
u8613	i1228	0
u8613	i1529	0
u8613	i2423	0
u8613	i310	0
u8613	i16	0
u8613	i731	0
u8613	i1608	0
u3884	i41	1
u3884	i1907	1
u3884	i44	1
u4783	i609	1
u4783	i36	1
u4783	i2240	0
u4115	i38	1
u4115	i172	1
u4115	i202	1
u4115	i56	1
u4115	i2078	0
u13191	i41	1
u13191	i159	1
u13191	i1779	0
u13191	i743	0
u10754	i1662	1
u10754	i1237	1
u10754	i202	1
u10754	i76	1
u10754	i606	0
u10754	i841	0
u11255	i265	1
u10465	i45	1
u10465	i36	1
u10465	i178	0
u11892	i38	1
u11892	i4	1
u11892	i182	1
u11892	i704	1
u11892	i36	1
u11892	i47	1
u11892	i1095	0
u11892	i1417	0
u11892	i1132	0
u11892	i2650	0
u11892	i1799	0
u11892	i257	0
u11892	i2100	0
u11892	i279	0
u11892	i3077	0
u11892	i1887	0
u11892	i2133	0
u9420	i61	1
u9420	i2444	0
u3312	i21	1
u3312	i160	1
u3312	i1350	1
u3312	i44	1
u3312	i1987	1
u3312	i434	1
u3312	i535	1
u3798	i21	1
u3450	i36	1
u9447	i4	1
u9447	i247	1
u9447	i82	1
u9447	i47	1
u13264	i609	1
u13264	i1488	0
u1688	i38	1
u1688	i2782	0
u13170	i434	1
u13170	i97	1
u13170	i2007	0
u13170	i916	0
u13170	i2147	0
u5746	i428	1
u5746	i21	1
u5746	i2760	0
u14524	i56	1
u14524	i183	1
u11393	i60	1
u11393	i2672	0
u14158	i43	1
u9962	i202	1
u9962	i4	1
u9962	i44	1
u9962	i165	1
u9962	i1075	0
u9962	i2483	0
u9962	i3200	0
u9962	i2188	0
u9962	i2704	0
u9962	i1140	0
u13407	i434	1
u13407	i97	1
u13407	i85	1
u13407	i1539	0
u13407	i1633	0
u13407	i770	0
u13407	i333	0
u13407	i2120	0
u108	i6	1
u108	i9	1
u108	i3093	0
u11201	i202	1
u11201	i61	1
u11201	i97	1
u11201	i150	0
u11201	i839	0
u11201	i2533	0
u11201	i2939	0
u11201	i1370	0
u9063	i167	1
u9063	i4	1
u9063	i138	1
u9063	i6	1
u9063	i926	0
u9063	i324	0
u9063	i1810	0
u14611	i42	1
u14611	i428	1
u5888	i163	1
u5888	i42	1
u5888	i47	1
u5888	i1194	0
u5888	i342	0
u4483	i39	1
u4483	i42	1
u4483	i202	1
u4483	i6	1
u4483	i1939	0
u4483	i1170	0
u4483	i1366	0
u4483	i2652	0
u13628	i428	1
u13628	i1069	0
u5640	i247	1
u5640	i41	1
u5640	i250	1
u5640	i202	1
u5640	i1086	0
u5640	i1247	0
u5640	i1673	0
u5640	i2663	0
u5640	i1026	0
u5640	i1034	0
u13359	i61	1
u13359	i250	1
u13359	i3087	0
u13359	i774	0
u13359	i1164	0
u13359	i2933	0
u14998	i277	1
u14998	i159	1
u14998	i2547	1
u14998	i3176	1
u14998	i2217	0
u14998	i2226	0
u14998	i2082	0
u14998	i2593	0
u4534	i97	1
u13295	i428	1
u13295	i2448	0
u9831	i2774	1
u9831	i1801	0
u5015	i428	1
u5015	i1708	0
u8207	i3	1
u8207	i159	1
u8207	i52	1
u8207	i97	1
u8207	i2399	0
u8207	i827	0
u8207	i2290	0
u8207	i1651	0
u8207	i1667	0
u8207	i2125	0
u8207	i290	0
u8207	i2559	0
u1013	i40	1
u1013	i507	1
u1013	i550	1
u1013	i1336	1
u1013	i1294	1
u1013	i783	0
u1013	i1447	0
u1013	i1732	0
u1013	i2965	0
u1013	i1340	0
u1013	i2455	0
u1013	i1639	0
u14357	i3160	1
u14357	i1365	0
u5032	i428	1
u5032	i1219	0
u4936	i40	1
u4936	i42	1
u4936	i202	1
u4936	i2733	0
u4936	i3118	0
u4936	i826	0
u4936	i63	0
u4936	i456	0
u4936	i636	0
u10879	i21	1
u10879	i1817	0
u11425	i819	1
u11425	i2697	0
u9898	i41	1
u5834	i247	1
u5834	i138	1
u5834	i1848	0
u5834	i2101	0
u5834	i39	0
u5834	i2634	0
u8087	i428	1
u11438	i21	1
u11438	i3	1
u11438	i66	1
u11438	i892	0
u11438	i35	0
u11438	i3094	0
u11438	i2835	0
u11438	i2227	0
u8288	i48	1
u8288	i21	1
u8288	i3038	0
u340	i23	1
u340	i22	1
u340	i12	1
u340	i56	1
u340	i761	0
u340	i2359	0
u340	i2436	0
u340	i1582	0
u340	i2887	0
u3887	i21	1
u8702	i299	1
u8702	i41	1
u8702	i250	1
u8702	i56	1
u10076	i44	1
u10076	i330	0
u5526	i1618	1
u5526	i1541	1
u5526	i182	1
u5526	i2435	1
u5526	i1015	0
u5526	i1431	0
u5526	i758	0
u5526	i637	0
u13713	i1124	1
u13713	i639	0
u104	i9	1
u104	i12	1
u104	i606	1
u104	i36	1
u104	i202	1
u104	i97	1
u104	i1920	0
u104	i2814	0
u5115	i538	1
u5115	i507	1
u5115	i1260	1
u5115	i21	1
u5115	i85	1
u5115	i2186	0
u5115	i558	0
u5115	i1433	0
u5115	i3025	0
u5115	i2533	0
u5115	i1952	0
u5115	i537	0
u5115	i2958	0
u5115	i880	0
u13515	i168	1
u13515	i17	1
u13515	i182	1
u13515	i3089	1
u13515	i156	1
u13515	i516	1
u13515	i45	1
u13515	i57	1
u13515	i299	1
u13515	i159	1
u13515	i3087	1
u13515	i468	0
u13515	i3080	0
u13515	i3084	0
u13515	i761	0
u13515	i1921	0
u4828	i21	1
u4828	i1412	0
u4176	i2159	1
u4176	i157	1
u13426	i428	1
u4703	i428	1
u11985	i43	1
u11985	i160	1
u11985	i41	1
u11985	i1525	0
u10852	i428	1
u7523	i428	1
u8258	i428	1
u8258	i1820	0
u13331	i265	1
u13331	i1669	0
u12684	i474	1
u12684	i41	1
u12684	i42	1
u12684	i1863	0
u12684	i1789	0
u14470	i428	1
u14068	i4	1
u3918	i165	1
u3918	i39	1
u3918	i241	1
u3918	i56	1
u3918	i47	1
u3918	i36	0
u3918	i968	0
u3918	i1429	0
u3918	i3086	0
u11319	i4	1
u11319	i2283	0
u6532	i21	1
u7379	i21	1
u7379	i182	1
u7379	i36	1
u7379	i44	1
u7379	i1640	1
u7379	i85	1
u7379	i50	0
u7379	i2794	0
u7379	i1286	0
u7379	i587	0
u7379	i3104	0
u7379	i1132	0
u7379	i2971	0
u8720	i21	1
u8720	i1752	0
u6270	i40	1
u6270	i2632	0
u7605	i1151	1
u9719	i61	1
u4227	i1078	1
u4227	i41	1
u4227	i166	1
u4227	i172	1
u4227	i291	0
u4227	i3129	0
u4227	i886	0
u4227	i1997	0
u4227	i188	0
u2424	i148	1
u2424	i55	1
u2424	i2519	0
u2424	i2690	0
u2424	i823	0
u6581	i21	1
u5419	i21	1
u5419	i2669	0
u5496	i649	1
u5496	i56	1
u10716	i1508	1
u4903	i428	1
u4903	i937	0
u12393	i37	1
u12393	i38	1
u6939	i52	1
u6939	i47	1
u6939	i76	1
u6939	i247	1
u6939	i108	0
u6939	i3192	0
u6939	i844	0
u762	i114	1
u762	i37	1
u762	i247	1
u762	i47	1
u762	i1429	0
u762	i1100	0
u762	i2334	0
u762	i1491	0
u762	i1972	0
u2375	i1453	1
u2375	i56	1
u2375	i1146	1
u2375	i3108	0
u2375	i1486	0
u9366	i204	1
u9366	i549	0
u11958	i2987	1
u419	i17	1
u419	i40	1
u419	i202	1
u419	i61	1
u419	i436	1
u419	i15	1
u419	i19	1
u419	i112	1
u419	i2624	0
u419	i635	0
u419	i1636	0
u419	i236	0
u419	i1917	0
u419	i1191	0
u419	i2501	0
u419	i726	0
u9815	i50	1
u9815	i52	1
u9815	i66	1
u9815	i41	0
u9815	i322	0
u9815	i593	0
u9815	i2398	0
u11323	i56	1
u11323	i650	1
u11323	i514	0
u11323	i3047	0
u12660	i204	1
u12660	i1108	0
u4181	i21	1
u11703	i4	1
u11703	i686	0
u12082	i428	1
u3013	i229	1
u3013	i36	1
u3013	i744	0
u10909	i428	1
u6911	i306	1
u6911	i428	1
u6911	i21	1
u6911	i2824	0
u11994	i428	1
u11994	i182	0
u9453	i1643	1
u9453	i247	1
u9453	i41	1
u9453	i36	1
u9453	i6	1
u9453	i621	0
u9453	i3120	0
u9453	i2270	0
u14673	i272	1
u14673	i4	1
u14673	i1209	0
u14673	i1052	0
u14673	i396	0
u14673	i3088	0
u4629	i36	1
u4629	i182	1
u4629	i937	0
u7140	i42	1
u7140	i202	1
u7140	i47	1
u7140	i2236	0
u7140	i1563	0
u7140	i2352	0
u7140	i603	0
u7140	i2058	0
u1475	i36	1
u1475	i511	1
u1475	i1161	0
u1475	i1242	0
u14670	i36	1
u14276	i250	1
u14276	i2141	0
u10815	i21	1
u512	i204	1
u14790	i43	1
u219	i97	1
u219	i13	1
u219	i3190	0
u219	i1456	0
u219	i235	0
u1167	i531	1
u1167	i44	1
u1167	i41	1
u1167	i650	1
u1167	i182	1
u1167	i966	1
u1167	i703	1
u1167	i1335	1
u1167	i2333	0
u1167	i871	0
u1167	i2738	0
u1167	i1413	0
u1167	i1154	0
u1167	i2138	0
u2072	i114	1
u2072	i2245	0
u11558	i428	1
u11558	i749	0
u14881	i428	1
u8757	i783	1
u8757	i97	1
u9610	i41	1
u9610	i250	1
u9610	i47	1
u9610	i1131	0
u9610	i155	0
u9610	i1667	0
u9610	i1289	0
u6527	i21	1
u399	i63	1
u399	i47	1
u399	i3036	0
u399	i2618	0
u399	i1258	0
u14835	i167	1
u14835	i1268	0
u7581	i239	1
u7581	i78	1
u7581	i1493	0
u7581	i2973	0
u7581	i335	0
u8247	i428	1
u3925	i428	1
u3925	i1141	0
u12912	i428	1
u11050	i41	1
u11050	i47	1
u11050	i85	1
u11050	i2060	0
u11050	i457	0
u11050	i1493	0
u12170	i52	1
u12170	i766	1
u12170	i37	1
u12170	i1523	1
u12170	i325	0
u12170	i2932	0
u12170	i1544	0
u12170	i2031	0
u12170	i2363	0
u12170	i1326	0
u12170	i1976	0
u14200	i428	1
u14200	i1651	0
u12815	i44	1
u12815	i4	1
u10532	i160	1
u10532	i159	1
u7324	i428	1
u5254	i97	1
u5254	i2084	0
u6991	i428	1
u11606	i4	1
u11606	i79	0
u14431	i43	1
u14431	i44	0
u3824	i428	1
u8889	i629	1
u6480	i85	1
u6480	i40	1
u6480	i182	1
u6480	i41	1
u6480	i21	1
u6480	i1929	1
u6480	i715	0
u5745	i428	1
u5745	i306	1
u2104	i36	1
u2104	i61	1
u2104	i2598	0
u14526	i428	1
u14526	i914	0
u9319	i428	1
u9319	i1260	0
u8581	i4	1
u8581	i172	1
u8581	i899	0
u8581	i2259	0
u13040	i4	1
u13949	i4	1
u13949	i931	0
u11065	i41	1
u11065	i270	1
u11065	i182	1
u11065	i3086	0
u11065	i3087	0
u5140	i37	1
u5140	i14	1
u5140	i47	1
u5140	i40	1
u5140	i862	0
u5140	i2593	0
u7164	i101	1
u7164	i47	1
u4278	i47	1
u4278	i66	1
u4278	i42	1
u4278	i202	1
u4278	i948	0
u4278	i1625	0
u4278	i2859	0
u4278	i1570	0
u4278	i540	0
u4278	i523	0
u4278	i2037	0
u6304	i428	1
u6304	i885	0
u9038	i428	1
u6241	i428	1
u6241	i2004	0
u13379	i41	1
u8909	i1168	1
u8909	i54	1
u8909	i14	1
u8909	i61	1
u8909	i719	1
u8909	i395	1
u8909	i2022	1
u8909	i465	1
u8909	i74	1
u8909	i2562	1
u8909	i2292	1
u8909	i485	1
u8909	i4	1
u8909	i1775	1
u8909	i3	1
u8909	i1510	1
u8909	i250	1
u8909	i85	1
u8909	i43	1
u8909	i2041	1
u8909	i45	1
u8909	i2699	1
u8909	i171	1
u8909	i317	1
u8909	i2073	0
u8909	i1304	0
u8909	i541	0
u8909	i1696	0
u8909	i1232	0
u8909	i3056	0
u8909	i772	0
u8909	i2989	0
u8909	i2512	0
u8909	i539	0
u8909	i1319	0
u8909	i2668	0
u8909	i2352	0
u8909	i2916	0
u8909	i1846	0
u8909	i33	0
u8909	i332	0
u8909	i689	0
u8909	i1814	0
u8909	i751	0
u8909	i2845	0
u8909	i2232	0
u8909	i526	0
u8909	i755	0
u8909	i1236	0
u8909	i2204	0
u8909	i556	0
u8909	i766	0
u8909	i351	0
u8909	i79	0
u8909	i1074	0
u11374	i57	1
u11374	i507	1
u11374	i920	1
u11374	i60	1
u11374	i334	1
u11374	i610	1
u11374	i97	1
u11374	i44	1
u11374	i1578	1
u11374	i458	0
u11374	i1476	0
u11374	i1986	0
u11374	i2597	0
u11374	i980	0
u11374	i2201	0
u11374	i128	0
u11374	i3191	0
u11374	i474	0
u5484	i2	1
u5484	i42	1
u5484	i47	1
u5484	i934	0
u5484	i457	0
u5484	i3033	0
u5484	i2521	0
u5484	i2528	0
u5484	i2732	0
u14476	i61	1
u14476	i1381	0
u2416	i17	1
u2416	i2936	0
u5878	i21	1
u5860	i21	1
u5860	i60	1
u5860	i446	0
u5860	i2546	0
u5860	i2375	0
u3652	i56	1
u3652	i181	1
u3652	i2733	0
u3652	i2648	0
u10222	i21	1
u10222	i1095	0
u4081	i182	1
u4081	i428	1
u4081	i793	0
u7121	i182	1
u7121	i247	1
u7121	i42	1
u7121	i47	1
u7121	i732	0
u5003	i37	1
u3014	i239	1
u3014	i82	1
u3014	i1778	0
u3014	i697	0
u3014	i3032	0
u3014	i1274	0
u5428	i21	1
u5428	i2965	0
u4354	i239	1
u4354	i321	0
u13947	i1155	1
u13947	i2222	1
u13947	i2577	0
u13947	i1224	0
u13947	i1509	0
u7917	i21	1
u7917	i3081	0
u14680	i4	1
u7665	i41	1
u9919	i2788	1
u9919	i41	1
u9919	i710	1
u9919	i47	1
u9919	i168	1
u9919	i1179	0
u9919	i728	0
u4887	i428	1
u63	i61	1
u63	i54	1
u2742	i40	1
u2742	i17	1
u2742	i1168	0
u2742	i1397	0
u6247	i428	1
u13884	i97	1
u3803	i61	1
u3803	i550	1
u8719	i21	1
u7957	i204	1
u10980	i42	1
u10980	i2030	0
u8096	i10	1
u8096	i36	1
u8096	i697	0
u405	i189	1
u405	i48	1
u405	i2189	0
u7682	i428	1
u7682	i1276	0
u12908	i85	1
u12908	i182	1
u12908	i36	1
u12908	i37	1
u12908	i1923	0
u12908	i2295	0
u12908	i1639	0
u12908	i464	0
u12908	i2017	0
u12908	i985	0
u12908	i1415	0
u11998	i4	1
u11998	i1108	0
u12820	i704	1
u12820	i43	1
u12820	i47	1
u12820	i41	1
u12820	i2054	0
u12820	i1207	0
u12820	i1530	0
u12820	i2500	0
u14274	i18	1
u14274	i37	1
u14274	i38	1
u14274	i766	1
u14274	i299	1
u14274	i65	1
u14274	i50	1
u14274	i1310	0
u14338	i822	1
u14338	i306	1
u6596	i21	1
u6634	i615	1
u6634	i202	1
u6634	i64	1
u1645	i36	1
u1645	i45	1
u1645	i56	1
u1645	i47	1
u1645	i62	1
u1645	i60	1
u1645	i1355	0
u1645	i892	0
u1645	i1424	0
u1645	i2910	0
u1645	i2187	0
u1645	i2825	0
u1645	i567	0
u1645	i1707	0
u1894	i428	1
u1894	i37	1
u1894	i365	0
u5099	i41	1
u12668	i43	1
u12668	i4	1
u12668	i1006	0
u13268	i609	1
u13268	i44	1
u13268	i2118	0
u13268	i1990	0
u14004	i43	1
u14004	i1226	0
u10674	i3	1
u626	i45	1
u626	i649	1
u626	i2142	0
u11827	i51	1
u11827	i167	1
u11827	i44	1
u11827	i2927	0
u11827	i961	0
u11827	i343	0
u11827	i38	0
u11827	i738	0
u8947	i21	1
u11745	i21	1
u11745	i1076	0
u12895	i428	1
u12895	i214	0
u3022	i202	1
u3022	i76	1
u3022	i36	1
u3022	i517	1
u3022	i184	0
u3022	i1822	0
u3022	i3028	0
u5457	i428	1
u5457	i2474	0
u11708	i172	1
u11708	i523	0
u12763	i42	1
u12763	i52	1
u12763	i79	0
u11771	i766	1
u8978	i4	1
u11923	i204	1
u4605	i2138	1
u4605	i607	0
u3392	i97	1
u3392	i638	1
u3392	i202	1
u3392	i253	0
u3392	i1721	0
u7769	i428	1
u7769	i1687	0
u4311	i37	1
u4311	i428	1
u4311	i1397	0
u4311	i1499	0
u5656	i182	1
u5656	i740	0
u12478	i37	1
u12478	i428	1
u12478	i1658	0
u10339	i42	1
u10339	i6	1
u3991	i182	1
u3043	i428	1
u13103	i278	1
u13103	i711	1
u13103	i1314	0
u7500	i247	1
u7500	i47	1
u7500	i3149	0
u7500	i1224	0
u7500	i1798	0
u13893	i10	1
u13893	i167	1
u13893	i823	1
u13893	i56	1
u13893	i1769	0
u7927	i182	1
u7927	i41	1
u7927	i2348	0
u7927	i2136	0
u7927	i30	0
u777	i212	1
u777	i15	1
u6597	i21	1
u6181	i21	1
u11022	i2876	1
u11022	i97	1
u11022	i2875	1
u11022	i2417	0
u11022	i1599	0
u2802	i37	1
u14472	i43	1
u14472	i1071	0
u3253	i36	1
u3253	i232	1
u3253	i718	0
u3253	i3204	0
u7223	i4	1
u7223	i160	1
u7223	i3121	0
u7223	i2326	0
u7223	i2281	0
u4545	i2169	1
u4545	i99	0
u1786	i1294	1
u1786	i44	1
u1786	i36	1
u1786	i943	0
u12871	i4	1
u14316	i42	1
u14316	i43	1
u14316	i204	0
u14316	i534	0
u10094	i21	1
u13207	i428	1
u13207	i1802	0
u3681	i38	1
u3681	i76	1
u3681	i1492	0
u3681	i2230	0
u5333	i428	1
u14791	i3195	1
u3596	i21	1
u3596	i291	0
u9724	i42	1
u9724	i47	1
u9724	i56	1
u9724	i71	1
u9724	i1930	0
u5196	i94	1
u5196	i42	1
u5196	i1165	0
u5196	i701	0
u1267	i57	1
u1267	i1400	1
u12905	i37	1
