u14973	i910	0
u14973	i1096	0
u14973	i701	0
u14973	i1888	0
u10839	i21	1
u10839	i428	1
u10839	i2572	0
u3474	i36	1
u3474	i809	1
u3474	i2	1
u3474	i1021	0
u3474	i2716	0
u3474	i91	0
u3474	i324	0
u3474	i179	0
u3474	i2873	0
u3474	i30	0
u3474	i1871	0
u14591	i277	1
u14591	i299	0
u5646	i17	1
u5646	i2792	0
u798	i38	1
u798	i2	1
u798	i1463	0
u798	i439	0
u798	i1822	0
u798	i250	0
u798	i2226	0
u9821	i21	1
u9821	i254	0
u9680	i265	1
u9680	i159	1
u9680	i1379	0
u9680	i1359	0
u9680	i1289	0
u9680	i2700	0
u6727	i247	1
u6727	i723	0
u5483	i615	1
u5483	i159	1
u5483	i17	1
u5483	i616	1
u5483	i37	1
u5483	i40	1
u5483	i156	1
u5483	i2	1
u5483	i39	1
u5483	i41	1
u5483	i1338	0
u5483	i447	0
u5483	i2782	0
u5483	i901	0
u5483	i1179	0
u5483	i1891	0
u5483	i2250	0
u5483	i2361	0
u5483	i427	0
u5483	i2658	0
u5483	i1112	0
u5483	i3150	0
u5483	i1971	0
u5483	i22	0
u5483	i2048	0
u5483	i1182	0
u5483	i228	0
u5483	i304	0
u5483	i2587	0
u8786	i4	1
u8786	i3194	0
u8905	i1646	1
u8905	i932	0
u6108	i21	1
u6108	i160	1
u6108	i337	1
u6108	i1623	1
u6108	i36	1
u6108	i1061	0
u6108	i1141	0
u6108	i2314	0
u6108	i1837	0
u6108	i2158	0
u6108	i2215	0
u6108	i2958	0
u9717	i1657	1
u9717	i50	1
u9717	i265	1
u9717	i1532	1
u9717	i3	1
u9717	i174	0
u9717	i424	0
u9717	i136	0
u9717	i778	0
u9717	i2495	0
u9717	i769	0
u5058	i163	1
u5058	i2331	0
u8521	i21	1
u8521	i2562	0
u11968	i36	1
u11968	i675	0
u13298	i21	1
u13298	i428	1
u13298	i1384	0
u13298	i2610	0
u11207	i41	1
u11207	i2153	0
u1661	i38	1
u1661	i1579	0
u1661	i2142	0
u1661	i1846	0
u1661	i224	0
u1661	i1370	0
u963	i124	1
u963	i225	1
u963	i40	1
u963	i37	1
u963	i532	1
u963	i534	1
u963	i52	1
u963	i61	1
u963	i2621	0
u963	i2613	0
u963	i1353	0
u963	i1959	0
u963	i2985	0
u963	i363	0
u963	i203	0
u963	i293	0
u4743	i39	1
u4743	i40	1
u4743	i304	0
u5618	i763	1
u5618	i534	1
u5618	i553	1
u5618	i772	1
u5618	i2719	0
u5618	i1206	0
u5618	i1688	0
u5618	i411	0
u5618	i1224	0
u12195	i37	1
u12195	i302	0
u2838	i173	1
u2838	i2055	0
u13124	i85	1
u13124	i36	1
u13124	i50	1
u13124	i3140	0
u13945	i41	1
u13945	i808	0
u3648	i101	1
u3648	i517	1
u3648	i42	1
u3648	i1892	0
u3648	i277	0
u6829	i40	1
u6829	i2500	0
u10527	i1829	1
u10527	i1375	0
u10790	i37	1
u10790	i2799	0
u4027	i41	1
u4027	i204	1
u4027	i988	0
u4027	i1760	0
u9750	i239	1
u9750	i650	1
u9750	i3100	0
u6888	i101	1
u6888	i41	1
u6888	i42	1
u6888	i56	1
u6888	i202	1
u6888	i47	1
u6888	i66	1
u6888	i73	1
u6888	i2840	0
u6888	i2848	0
u6888	i577	0
u6888	i2010	0
u6888	i1377	0
u6888	i2617	0
u6888	i83	0
u10831	i21	1
u10831	i3036	0
u11063	i41	1
u11063	i37	1
u11063	i3189	0
u9564	i21	1
u9564	i1608	0
u11948	i51	1
u11948	i4	1
u11948	i2962	0
u11948	i113	0
u7011	i182	1
u7011	i2507	0
u7011	i2478	0
u7011	i422	0
u7011	i1917	0
u7011	i1118	0
u7011	i614	0
u7011	i2144	0
u394	i17	1
u394	i12	1
u394	i332	0
u394	i260	0
u394	i433	0
u394	i850	0
u394	i2418	0
u394	i663	0
u394	i800	0
u12232	i21	1
u12232	i428	1
u12232	i2208	0
u12232	i2857	0
u11454	i21	1
u11454	i4	1
u11454	i748	1
u11454	i2969	0
u11454	i230	0
u11454	i2156	0
u11454	i1271	0
u11454	i1247	0
u11454	i2932	0
u11454	i640	0
u13200	i21	1
u13200	i1563	0
u13200	i2004	0
u13200	i687	0
u502	i5	1
u502	i97	1
u502	i2129	0
u502	i2415	0
u5539	i21	1
u5539	i428	1
u5539	i2554	0
u8389	i101	1
u8389	i4	1
u8389	i2664	1
u8389	i886	0
u8389	i1538	0
u8389	i3148	0
u8389	i2263	0
u8389	i930	0
u2152	i172	1
u2152	i1074	0
u2264	i36	1
u2264	i1010	0
u7478	i1419	1
u7478	i1961	0
u8691	i21	1
u8691	i404	0
u8691	i984	0
u260	i21	1
u260	i682	0
u260	i2497	0
u260	i3054	0
u2209	i40	1
u2209	i201	1
u2209	i148	1
u2209	i3	1
u2209	i36	1
u2209	i1569	1
u2209	i856	0
u2209	i3032	0
u2209	i931	0
u2209	i1329	0
u2209	i954	0
u2209	i361	0
u11569	i37	1
u11569	i553	1
u11569	i62	1
u11569	i71	1
u11569	i2439	0
u11569	i351	0
u11569	i597	0
u11569	i1559	0
u11569	i1395	0
u6232	i40	1
u6232	i1995	0
u1592	i36	1
u1592	i45	1
u1592	i1330	0
u12998	i167	1
u12998	i849	0
u9640	i641	1
u9640	i42	1
u9640	i4	1
u9640	i43	1
u9640	i36	1
u9640	i14	1
u9640	i233	0
u9640	i387	0
u9640	i2299	0
u9640	i2769	0
u9640	i1598	0
u9640	i72	0
u9640	i21	0
u9640	i2970	0
u9640	i1848	0
u9640	i2996	0
u9640	i1797	0
u9640	i2119	0
u9640	i406	0
u9640	i1061	0
u9640	i1558	0
u13467	i42	1
u13467	i1577	0
u1447	i37	1
u1447	i410	0
u9771	i50	1
u9771	i1055	0
u5940	i36	1
u5940	i138	1
u5940	i85	1
u5940	i41	1
u5940	i1206	0
u5940	i596	0
u5940	i1851	0
u5940	i3145	0
u5940	i2061	0
u5940	i1591	0
u5940	i2541	0
u13505	i21	1
u13505	i477	0
u13505	i633	0
u5668	i41	1
u5668	i1620	1
u5668	i36	1
u5668	i698	0
u5668	i2943	0
u5668	i2975	0
u5668	i1802	0
u13472	i252	1
u13472	i1209	0
u10286	i36	1
u10286	i1892	0
u10658	i655	1
u10658	i204	1
u10658	i2220	0
u10658	i1273	0
u6066	i615	1
u6066	i247	1
u6066	i144	1
u6066	i606	1
u6066	i101	1
u6066	i2	1
u6066	i1308	0
u2530	i49	1
u2530	i17	1
u2530	i40	1
u2530	i38	1
u2530	i41	1
u2530	i994	0
u2530	i652	0
u2530	i2492	0
u2530	i1873	0
u2530	i526	0
u2530	i2274	0
u905	i6	1
u905	i41	1
u905	i4	1
u905	i26	0
u905	i103	0
u384	i23	1
u384	i6	1
u384	i37	1
u384	i2	1
u384	i41	1
u384	i36	1
u384	i237	1
u384	i39	1
u384	i173	1
u384	i250	1
u384	i38	1
u384	i4	1
u384	i43	1
u384	i50	1
u384	i44	1
u384	i288	1
u384	i306	1
u384	i2894	0
u384	i2445	0
u384	i2631	0
u384	i684	0
u384	i2372	0
u384	i2629	0
u384	i1713	0
u384	i2104	0
u384	i1989	0
u384	i1034	0
u384	i505	0
u384	i2366	0
u384	i2944	0
u384	i2627	0
u384	i2229	0
u384	i2929	0
u384	i2412	0
u10260	i4	1
u10260	i1770	0
u14257	i41	1
u14257	i3149	1
u14257	i2716	0
u11893	i167	1
u11893	i204	1
u11893	i2624	0
u11893	i2380	0
u1924	i144	1
u1924	i2	1
u1924	i17	1
u1924	i637	1
u1924	i41	1
u1924	i38	1
u1924	i250	1
u1924	i202	1
u1924	i56	1
u1924	i47	1
u1924	i60	1
u1924	i3165	0
u1924	i1243	0
u1924	i2347	0
u14280	i4	1
u14280	i1983	0
u3729	i41	1
u3729	i204	1
u3729	i1330	0
u5866	i21	1
u5866	i428	1
u5866	i909	0
u7159	i138	1
u7159	i1693	0
u5825	i21	1
u5825	i247	1
u5825	i239	1
u5825	i44	1
u5825	i516	1
u5825	i181	1
u5825	i183	1
u5825	i56	1
u5825	i57	1
u5825	i534	1
u5825	i69	1
u5825	i2726	0
u5825	i1127	0
u5825	i3182	0
u5825	i2978	0
u5825	i2869	0
u5825	i438	0
u5825	i70	0
u5825	i1823	0
u5825	i733	0
u5825	i2390	0
u5825	i1632	0
u14213	i4	1
u14213	i312	0
u14213	i2389	0
u8861	i252	1
u8861	i160	1
u8861	i2719	0
u8861	i2532	0
u8861	i3045	0
u8861	i1653	0
u8861	i1034	0
u8861	i2776	0
u8861	i1855	0
u8861	i3149	0
u8861	i1555	0
u8861	i1730	0
u8861	i1150	0
u9831	i41	1
u9831	i844	0
u9831	i1747	0
u917	i124	1
u917	i436	1
u917	i1657	0
u917	i2504	0
u917	i1959	0
u3040	i36	1
u3040	i160	1
u3040	i41	1
u3040	i4	1
u3040	i43	1
u3040	i44	1
u3040	i1974	1
u3040	i960	0
u3040	i3208	0
u3040	i238	0
u3040	i1101	0
u3040	i3080	0
u3040	i410	0
u3040	i1215	0
u3040	i1154	0
u3040	i167	0
u4760	i2	1
u4760	i182	1
u4760	i225	1
u4760	i201	1
u4760	i199	0
u4760	i1680	0
u1879	i37	1
u1879	i36	1
u1879	i138	1
u1879	i142	1
u1879	i2	1
u1879	i114	1
u1879	i202	1
u1879	i47	1
u1879	i2030	0
u1879	i2421	0
u1879	i1290	0
u10342	i165	1
u10342	i704	1
u10342	i4	1
u10342	i2563	0
u10342	i2402	0
u12723	i41	1
u12723	i2270	0
u4135	i21	1
u4135	i428	1
u4135	i2123	0
u3738	i38	1
u3738	i6	1
u3738	i21	1
u3738	i239	1
u3738	i2	1
u3738	i37	1
u3738	i2037	0
u3738	i681	0
u3738	i2163	0
u3738	i2340	0
u3738	i1666	0
u3738	i2356	0
u3738	i2612	0
u3738	i844	0
u3738	i2075	0
u3738	i122	0
u3738	i970	0
u3738	i1745	0
u3738	i2000	0
u14030	i43	1
u14030	i2787	0
u14099	i41	1
u14099	i3035	0
u14124	i500	1
u14124	i2934	0
u3983	i159	1
u3983	i2415	0
u3983	i2267	0
u1658	i36	1
u1658	i137	1
u1658	i3056	0
u8713	i21	1
u8713	i428	1
u8713	i640	0
u11877	i21	1
u11877	i41	1
u11877	i159	1
u11877	i94	0
u11877	i1515	0
u11877	i616	0
u11877	i1688	0
u11877	i672	0
u1778	i37	1
u1778	i36	1
u1778	i56	0
u1778	i646	0
u1778	i706	0
u1778	i1401	0
u3407	i21	1
u3407	i2047	1
u3407	i606	1
u3407	i2048	1
u3407	i165	1
u3407	i299	1
u3407	i36	1
u3407	i202	1
u3407	i2528	0
u3407	i2421	0
u3407	i2819	0
u3407	i1725	0
u6326	i182	1
u6326	i104	0
u9085	i21	1
u9085	i7	0
u11570	i21	1
u11570	i2213	0
u11570	i1611	0
u11570	i2259	0
u11570	i1847	0
u11570	i2974	0
u4228	i21	1
u4228	i428	1
u4228	i2439	0
u2526	i1498	1
u2526	i1849	0
u12701	i4	1
u12701	i2229	0
u8701	i2686	1
u8701	i294	0
u8701	i2677	0
u12883	i265	1
u12883	i200	0
u14827	i1131	1
u14827	i54	1
u14827	i61	1
u14827	i77	0
u14827	i1368	0
u14827	i19	0
u14827	i744	0
u8508	i21	1
u8508	i1061	0
u13348	i42	1
u13348	i428	1
u13348	i1822	0
u6661	i21	1
u6661	i428	1
u6661	i2001	0
u6661	i3074	0
u6973	i41	1
u6973	i2640	0
u6973	i1276	0
u12173	i41	1
u12173	i167	1
u12173	i2800	0
u12173	i3012	0
u4532	i2169	1
u4532	i2625	0
u13164	i85	1
u13164	i1731	0
u14408	i277	1
u14408	i918	0
u5013	i615	1
u5013	i41	1
u5013	i42	1
u5013	i2013	0
u5013	i3159	0
u5013	i2349	0
u13459	i85	1
u13459	i14	1
u13459	i1597	0
u13459	i1644	0
u8162	i37	1
u8162	i174	0
u8164	i253	1
u8164	i247	1
u8164	i165	1
u8164	i160	1
u8164	i45	1
u8164	i202	1
u8164	i56	1
u8164	i44	1
u8164	i103	0
u8164	i815	0
u8164	i903	0
u8164	i2152	0
u14407	i277	1
u14407	i204	1
u14407	i1891	0
u4448	i229	1
u4448	i1820	0
u11774	i21	1
u11774	i2070	0
u11774	i2209	0
u3917	i39	1
u3917	i236	1
u3917	i237	1
u3917	i172	1
u3917	i36	1
u3917	i1282	1
u3917	i159	1
u3917	i798	0
u3917	i456	0
u3917	i1506	0
u3917	i3155	0
u3917	i2488	0
u3917	i941	0
u3917	i2128	0
u1535	i2	1
u1535	i438	0
u9671	i21	1
u9671	i456	0
u9671	i1518	0
u10645	i160	1
u10645	i2874	0
u13175	i42	1
u13175	i2927	0
u9740	i42	1
u9740	i2109	0
u10242	i1155	1
u10242	i452	0
u10042	i36	1
u10042	i2804	0
u3254	i37	1
u3254	i282	1
u3254	i876	0
u3254	i2644	0
u3254	i2027	0
u13639	i41	1
u13639	i985	0
u272	i21	1
u272	i1956	0
u272	i1977	0
u272	i2230	0
u272	i2123	0
u10277	i36	1
u10277	i1803	1
u10277	i163	1
u10277	i2270	0
u10277	i2509	0
u10277	i3006	0
u7452	i101	1
u7452	i39	0
u13123	i85	1
u13123	i1992	0
u13123	i1498	0
u13123	i9	0
u13878	i299	1
u13878	i1366	0
u4941	i21	1
u4941	i515	0
u14788	i3196	1
u14788	i401	0
u3589	i21	1
u3589	i1513	0
u7866	i21	1
u7866	i91	0
u2519	i36	1
u2519	i17	1
u2519	i696	0
u2519	i1596	0
u2519	i1109	0
u2519	i3057	0
u2519	i1995	0
u2519	i362	0
u9118	i41	1
u9118	i4	1
u9118	i2720	1
u9118	i1660	1
u9118	i2721	1
u9118	i2722	1
u9118	i2723	1
u9118	i37	1
u9118	i763	0
u9118	i478	0
u9118	i2806	0
u9118	i2407	0
u9118	i674	0
u9118	i2622	0
u9118	i2439	0
u13441	i85	1
u13441	i47	1
u13441	i1435	0
u13441	i3134	0
u13441	i2936	0
u13441	i282	0
u8458	i159	1
u8458	i204	1
u8458	i193	0
u8458	i2565	0
u14347	i4	1
u14347	i428	1
u14347	i371	0
u7958	i36	1
u7958	i1636	0
u10551	i41	1
u10551	i2519	0
u13048	i4	1
u13048	i2262	0
u13048	i598	0
u5916	i40	1
u5916	i2035	0
u6812	i36	1
u6812	i576	0
u745	i15	1
u745	i112	1
u745	i1274	1
u745	i1275	1
u745	i1302	0
u745	i74	0
u745	i2908	0
u745	i1103	0
u7747	i101	1
u7747	i44	1
u7747	i97	1
u7747	i1650	0
u7747	i114	0
u6836	i21	1
u6836	i1959	0
u6836	i798	0
u9438	i85	1
u9438	i1685	0
u9438	i1293	0
u5079	i38	1
u5079	i63	0
u5079	i2345	0
u8344	i85	1
u8344	i41	1
u8344	i194	1
u8344	i770	0
u2012	i637	1
u2012	i39	1
u2012	i252	1
u2012	i17	1
u2012	i136	0
u2012	i2443	0
u2012	i897	0
u2012	i803	0
u2012	i364	0
u2012	i2648	0
u2012	i370	0
u4730	i37	1
u4730	i39	1
u4730	i1199	0
u5970	i199	1
u5970	i36	1
u5970	i38	1
u5970	i666	1
u5970	i748	1
u5970	i2855	0
u5970	i405	0
u5970	i195	0
u11967	i182	1
u11967	i2988	1
u11967	i270	1
u11967	i6	1
u11967	i748	1
u11967	i816	1
u11967	i37	1
u11967	i2471	1
u11967	i1210	1
u11967	i1616	0
u11967	i3177	0
u11967	i74	0
u11967	i1257	0
u11967	i2458	0
u11967	i1175	0
u5617	i763	1
u5617	i636	0
u6967	i12	1
u6967	i2772	0
u6314	i615	1
u6314	i2411	0
u4002	i21	1
u4002	i2	1
u4002	i1784	0
u4002	i1392	0
u4002	i463	0
u4002	i2256	0
u7999	i43	1
u7999	i182	1
u7999	i21	0
u7999	i1914	0
u7999	i2429	0
u14597	i4	1
u14597	i3077	0
u5480	i2	1
u5480	i535	0
u1272	i114	1
u1272	i1404	1
u1272	i97	1
u1272	i2885	0
u4549	i2169	1
u4549	i724	0
u4549	i990	0
u4549	i310	0
u7835	i250	1
u7835	i534	1
u7835	i54	1
u7835	i57	1
u7835	i60	1
u7835	i1028	1
u7835	i622	0
u7835	i1323	0
u7835	i1574	0
u7835	i3088	0
u7835	i1924	0
u14366	i41	1
u14366	i1122	0
u5350	i38	1
u5350	i204	1
u5350	i657	0
u13564	i166	1
u13564	i204	1
u13564	i1770	0
u5981	i763	1
u5981	i87	0
u5981	i2547	0
u9528	i21	1
u9528	i45	1
u9528	i649	1
u9528	i550	1
u9528	i1260	0
u9528	i1211	0
u9528	i832	0
u6704	i615	1
u6704	i36	1
u6704	i56	1
u6704	i202	1
u6704	i47	1
u6704	i1917	0
u6704	i2645	0
u14132	i42	1
u14132	i428	1
u14132	i2198	0
u14132	i1381	0
u582	i15	1
u582	i2817	0
u1890	i147	1
u1890	i37	1
u1890	i1046	0
u1890	i3120	0
u1890	i2845	0
u1890	i2959	0
u1890	i1900	0
u1890	i1962	0
u1890	i229	0
u11499	i4	1
u11499	i428	1
u11499	i1655	0
u11499	i3105	0
u14636	i43	1
u14636	i1208	0
u4	i6	1
u4	i1846	0
u4	i680	0
u4	i2248	0
u4	i2786	0
u13910	i46	1
u13910	i271	1
u13910	i280	1
u13910	i250	1
u13910	i518	1
u13910	i41	1
u13910	i2703	1
u13910	i2770	0
u13910	i671	0
u13910	i597	0
u13910	i25	0
u13910	i977	0
u13910	i801	0
u13910	i333	0
u13910	i29	0
u13910	i3093	0
u13910	i1731	0
u14199	i266	1
u14199	i1660	1
u14199	i629	0
u14199	i232	0
u14199	i2481	0
u14199	i1864	0
u14199	i1633	0
u11500	i4	1
u11500	i428	1
u11500	i1364	0
u12129	i4	1
u12129	i2162	0
u11541	i36	1
u11541	i97	1
u11541	i511	0
u13481	i37	1
u13481	i2443	0
u14286	i37	1
u14286	i2469	0
u10490	i36	1
u10490	i3174	0
u10490	i71	0
u10490	i1912	0
u10490	i2466	0
u9083	i42	1
u9083	i1650	1
u9083	i1730	1
u9083	i36	1
u9083	i202	1
u9083	i1691	0
u4553	i2169	1
u4553	i2707	0
u10525	i41	1
u10525	i1901	0
u4212	i38	1
u4212	i428	1
u4212	i2330	0
u2138	i36	1
u2138	i2295	0
u2138	i2037	0
u3533	i138	1
u3533	i1636	0
u5468	i21	1
u5468	i2212	0
u5468	i1427	0
u5468	i214	0
u5468	i1930	0
u5468	i2822	0
u4487	i239	1
u4487	i2	1
u4487	i241	1
u4487	i1873	0
u4487	i931	0
u4487	i1856	0
u4487	i2744	0
u4487	i2843	0
u4487	i1578	0
u4487	i676	0
u4005	i21	1
u4005	i159	1
u4005	i2683	0
u1600	i38	1
u1600	i651	0
u1600	i3073	0
u10082	i17	1
u10082	i50	1
u10082	i1067	0
u10082	i984	0
u10082	i359	0
u10082	i988	0
u10372	i710	1
u10372	i1485	0
u10372	i553	0
u576	i1197	1
u576	i772	0
u2096	i36	1
u2096	i1163	0
u280	i14	1
u280	i12	1
u280	i219	1
u280	i114	1
u280	i38	1
u280	i126	1
u280	i17	1
u280	i230	1
u280	i36	1
u280	i596	1
u280	i3	1
u280	i299	1
u280	i21	1
u280	i2159	0
u280	i1092	0
u280	i2270	0
u280	i2272	0
u8755	i3	1
u8755	i39	1
u8755	i2837	0
u8755	i298	0
u6048	i36	1
u6048	i2442	0
u2036	i39	1
u2036	i1890	0
u7736	i4	1
u7736	i85	1
u7736	i8	1
u7736	i1898	1
u7736	i1792	0
u7736	i864	0
u7736	i1869	0
u7736	i1284	0
u7736	i1279	0
u7736	i1018	0
u7736	i1985	0
u7736	i1296	0
u10111	i21	1
u10111	i716	0
u10111	i1048	0
u340	i23	1
u340	i99	0
u340	i2928	0
u8415	i21	1
u8415	i559	0
u8415	i2066	0
u10413	i21	1
u10413	i428	1
u10413	i695	0
u10413	i388	0
u1918	i2	1
u1918	i138	1
u1918	i38	1
u1918	i1242	0
u1918	i179	0
u1918	i1989	0
u1918	i1713	0
u1000	i225	1
u1000	i40	1
u1000	i534	1
u1000	i48	1
u1000	i61	1
u1000	i524	1
u1000	i1085	1
u1000	i1595	0
u1000	i1038	0
u1000	i1083	0
u1000	i1260	0
u1000	i1928	0
u1000	i1076	0
u9121	i41	1
u9121	i44	1
u9121	i160	1
u9121	i42	1
u9121	i4	1
u9121	i534	1
u9121	i45	1
u9121	i516	1
u9121	i181	1
u9121	i1530	0
u9121	i3192	0
u9121	i2543	0
u597	i1201	1
u597	i3087	0
u712	i667	1
u712	i1754	0
u3034	i37	1
u3034	i1434	0
u2965	i36	1
u2965	i2505	0
u11096	i2839	1
u11096	i1101	0
u11096	i1886	0
u14062	i4	1
u14062	i1453	0
u246	i13	1
u246	i97	1
u246	i155	0
u246	i663	0
u10032	i41	1
u10032	i50	1
u10032	i36	1
u10032	i38	1
u10032	i1660	1
u10032	i4	1
u10032	i12	1
u10032	i159	1
u10032	i2964	0
u10032	i148	0
u10032	i1919	0
u10032	i1105	0
u10032	i2022	0
u10032	i45	0
u11996	i4	1
u11996	i903	0
u14557	i4	1
u14557	i428	1
u14557	i1105	0
u14557	i2820	0
u11958	i265	1
u11958	i2987	1
u11958	i2681	0
u11958	i2304	0
u4046	i229	1
u4046	i905	0
u9034	i815	1
u9034	i2528	0
u2031	i38	1
u2031	i3093	0
u279	i17	1
u279	i2367	0
u279	i308	0
u279	i2459	0
u14164	i182	1
u14164	i2785	0
u13242	i41	1
u13242	i562	0
u13242	i1224	0
u13680	i42	1
u13680	i1376	0
u8944	i21	1
u8944	i4	1
u8944	i558	0
u14139	i4	1
u14139	i2833	0
u10650	i160	1
u10650	i2023	0
u10650	i448	0
u3582	i101	1
u3582	i517	1
u3582	i36	1
u3582	i202	1
u3582	i56	1
u3582	i2058	0
u11834	i36	1
u11834	i1088	0
u7003	i41	1
u7003	i428	1
u7003	i1751	0
u7003	i694	0
u7996	i6	1
u7996	i1499	0
u14020	i4	1
u14020	i382	0
u9382	i49	1
u9382	i976	0
u14740	i49	1
u14740	i41	1
u14740	i52	1
u14740	i3191	1
u14740	i750	0
u14740	i159	0
u14740	i376	0
u14740	i172	0
u14740	i310	0
u14740	i3151	0
u14740	i1690	0
u14740	i296	0
u7637	i41	1
u7637	i496	0
u6977	i21	1
u6977	i2385	0
u2004	i148	1
u2004	i41	1
u2004	i39	1
u2004	i138	1
u2004	i2795	0
u2004	i664	0
u2004	i1984	0
u2004	i1829	0
u2004	i2567	0
u2004	i1579	0
u2004	i2007	0
u2004	i2257	0
u2004	i2399	0
u2004	i1732	0
u2004	i2148	0
u2675	i40	1
u2675	i3	1
u2675	i346	0
u5142	i85	1
u5142	i1348	1
u5142	i2055	0
u5142	i341	0
u5142	i1002	0
u4691	i38	1
u4691	i2912	0
u4691	i2744	0
u11707	i172	1
u11707	i2978	1
u11707	i85	1
u11707	i41	1
u11707	i2746	1
u11707	i2840	0
u11707	i470	0
u11707	i732	0
u11707	i1230	0
u13960	i37	1
u13960	i430	0
u8147	i4	1
u8147	i38	1
u8147	i6	1
u8147	i41	0
u13075	i1402	1
u13075	i540	0
u13075	i2505	0
u14609	i42	1
u14609	i2739	0
u14037	i43	1
u14037	i42	1
u14037	i1950	0
u14037	i2509	0
u5583	i37	1
u5583	i2754	0
u4294	i2	1
u4294	i1629	0
u7408	i21	1
u7408	i179	0
u7408	i745	0
u6832	i41	1
u6832	i182	1
u6832	i2697	0
u6832	i163	0
u6832	i1872	0
u6832	i803	0
u6832	i2660	0
u6832	i1178	0
u6832	i2036	0
u6832	i2938	0
u12576	i21	1
u12576	i2157	0
u12576	i134	0
u9080	i41	1
u9080	i2073	0
u7690	i2611	1
u7690	i1222	0
u7690	i1019	0
u6266	i40	1
u6266	i143	0
u12317	i21	1
u12317	i428	1
u12317	i3034	0
u12317	i3092	0
u10780	i37	1
u10780	i41	1
u10780	i2262	0
u14925	i3202	1
u14925	i2721	0
u369	i22	1
u369	i17	1
u369	i11	1
u369	i558	1
u369	i2386	0
u1539	i2	1
u1539	i1157	0
u2197	i38	1
u2197	i2109	0
u9261	i21	1
u9261	i247	1
u9261	i42	1
u9261	i1120	0
u9261	i352	0
u9261	i742	0
u10660	i4	1
u10660	i3045	0
u4945	i21	1
u4945	i1997	0
u13738	i265	1
u13738	i2428	0
u11405	i36	1
u11405	i434	0
u11405	i2202	0
u14611	i42	1
u14611	i4	1
u14611	i428	1
u14611	i1041	0
u14611	i2611	0
u14611	i1381	0
u13492	i21	1
u13492	i804	0
u6201	i36	1
u6201	i45	1
u6201	i1682	0
u6201	i1742	0
u6201	i2426	0
u14376	i41	1
u14376	i3179	0
u14376	i2106	0
u2721	i40	1
u2721	i1634	0
u2721	i1658	0
u2721	i2021	0
u2721	i2192	0
u2721	i3165	0
u3841	i17	1
u3841	i809	1
u3841	i159	1
u3841	i1909	1
u3841	i1735	0
u3841	i6	0
u3841	i3005	0
u13965	i42	1
u13965	i1153	0
u12810	i42	1
u12810	i775	0
u5125	i615	1
u5125	i36	1
u5125	i2	1
u5125	i185	0
u5125	i132	0
u14090	i41	1
u14090	i2636	0
u14090	i1801	0
u2989	i5	1
u2989	i185	0
u1414	i38	1
u1414	i682	0
u1414	i1050	0
u1414	i1316	0
u13537	i51	1
u13537	i42	1
u13537	i182	1
u13537	i837	1
u13537	i202	1
u13537	i52	1
u13537	i44	1
u13537	i1361	1
u13537	i61	1
u13537	i56	1
u13537	i1512	0
u13537	i717	0
u13537	i1081	0
u13537	i1734	0
u13537	i1535	0
u13537	i2601	0
u13537	i117	0
u13537	i1484	0
u10627	i182	1
u10627	i3	1
u10627	i2714	0
u10627	i3095	0
u10149	i41	1
u10149	i1324	0
u9291	i41	1
u9291	i36	1
u9291	i42	1
u9291	i47	1
u9291	i1737	0
u9291	i1282	0
u9291	i2337	0
u9291	i28	0
u9291	i2278	0
u10100	i21	1
u10100	i342	0
u10100	i2386	0
u11673	i21	1
u11673	i428	1
u11673	i1669	0
u6771	i21	1
u6771	i1081	0
u6771	i544	0
u13324	i51	1
u13324	i159	1
u13324	i85	1
u13324	i1915	0
u13324	i232	0
u13324	i864	0
u13324	i597	0
u13324	i1846	0
u13324	i316	0
u13324	i2232	0
u13324	i2905	0
u13324	i3136	0
u11533	i42	1
u11533	i168	0
u2652	i39	1
u2652	i3	1
u2652	i800	0
u2652	i783	0
u13103	i41	1
u13103	i278	1
u13103	i711	1
u13103	i66	1
u13103	i1509	0
u13103	i2763	0
u13103	i1023	0
u13103	i2435	0
u9432	i4	1
u9432	i3061	0
u6251	i40	1
u6251	i54	1
u6251	i1527	0
u6251	i673	0
u294	i6	1
u294	i40	1
u294	i3155	0
u294	i1656	0
u294	i312	0
u2816	i142	1
u2816	i17	1
u2816	i138	1
u2816	i250	1
u2816	i60	1
u2816	i202	1
u2816	i410	0
u2816	i167	0
u14666	i3173	1
u14666	i2771	0
u13846	i42	1
u13846	i2768	0
u7763	i41	1
u7763	i182	1
u7763	i2414	0
u12021	i21	1
u12021	i428	1
u12021	i2719	0
u1759	i38	1
u1759	i56	1
u1759	i2210	0
u1759	i1816	0
u1759	i2838	0
u8630	i21	1
u8630	i1834	0
u8630	i95	0
u9951	i21	1
u9951	i428	1
u9951	i1353	0
u9951	i2532	0
u9381	i49	1
u9381	i165	1
u9381	i4	1
u9381	i6	1
u9381	i1780	1
u9381	i252	1
u9381	i247	1
u9381	i299	1
u9381	i42	1
u9381	i1452	0
u9381	i1209	0
u9381	i199	0
u9381	i1819	0
u9381	i3203	0
u4499	i37	1
u4499	i428	1
u4499	i2602	0
u4499	i501	0
u4301	i6	1
u4301	i2	1
u4301	i36	1
u4301	i12	1
u4301	i218	1
u4301	i41	1
u4301	i21	1
u4301	i86	1
u4301	i172	1
u4301	i3109	0
u4301	i761	0
u4301	i1286	0
u4301	i2731	0
u13877	i41	1
u13877	i492	0
u13786	i42	1
u13786	i1047	0
